Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.44,0,0.0720727207758500681739525078,0.0720727207758501,0.0709752625948263,0.0720727207758501,0.0709752625948263,0,0,0,0,5.8555619540456002568484294132,75.681687533419413202045209894,88.56661962624504571529047317,2320418000
19.45,0,0.0720662841197189212827240584,0.0720662841197189,0.0709699127533445,0.0720662841197189,0.0709699127533445,0,0,0,0,5.8545147144686183535751584277,75.665584163723506042592562942,88.55822018070934776401522052,2321612000
19.46,0,0.0720598691388142550787685411,0.0720598691388142,0.0709645829715109,0.0720598691388142,0.0709645829715109,0,0,0,0,5.8534680822764554155711258488,75.649471775790650536943973157,88.54981741401737386214603352,2322805000
19.47,0,0.0720534562114335828777516104,0.0720534562114336,0.0709592536308254,0.0720534562114336,0.0709592536308254,0,0,0,0,5.8524231212010461100526135451,75.633361473997221462370645797,88.54141538691628896711835356,2323999000
19.48,0,0.0720470410400052297879089857,0.0720470410400052,0.0709539204369108,0.0720470410400052,0.0709539204369108,0,0,0,0,5.8513791427899011323649717886,75.617288690356509919832652985,88.5330360731365712682669638,2325193000
19.49,0,0.0720406451425718371504897607,0.0720406451425718,0.0709486049109964,0.0720406451425718,0.0709486049109964,0,0,0,0,5.8503361767200764736814596477,75.601213675764639395007681738,88.52465643082646645272507093,2326386000
19.50,0,0.0720342512975597056051589213,0.0720342512975597,0.0709432898346874,0.0720342512975597,0.0709432898346874,0,0,0,0,5.849293842042405829347427393,75.585138149197902505196251956,88.51627828393167549832028016,2327580000
19.51,0,0.0720278662039806473226115234,0.0720278662039806,0.0709379819101661,0.0720278662039806,0.0709379819101661,0,0,0,0,5.848253139431870866579156893,75.569056317996175135906113648,88.50789606323946642927215274,2328774000
19.52,0,0.0720214993764731399587154938,0.0720214993764731,0.0709326906552344,0.0720214993764731,0.0709326906552344,0,0,0,0,5.8472134750779109286359528186,75.553014199172159565873520186,88.49953764792731256780177577,2329967000
19.53,0,0.0720151246002948161940752693,0.0720151246002948,0.0709273898583048,0.0720151246002948,0.0709273898583048,0,0,0,0,5.8461748154836346827340970381,75.53697728725122130490773522,88.49118316848268465246068675,2331161000
19.54,0,0.0720087585710509600543354683,0.072008758571051,0.0709220962181302,0.072008758571051,0.0709220962181302,0,0,0,0,5.8451372652419868242189398217,75.520945773626600891561902043,88.48283249157680826920391495,2332355000
19.55,0,0.0720024084067141160819667707,0.0720024084067141,0.0709168168558228,0.0720024084067141,0.0709168168558228,0,0,0,0,5.84410068438143234426374024,75.504899803250264405442772148,88.4744744492447777015231733,2333548000
19.56,0,0.0719960550791753773935212403,0.0719960550791754,0.0709115327464055,0.0719960550791754,0.0709115327464055,0,0,0,0,5.843065315642708938213848562,75.488885432561539469556022077,88.46613508807857369727299981,2334742000
19.57,0,0.0719897200045784916391818865,0.0719897200045785,0.0709062653091462,0.0719897200045785,0.0709062653091462,0,0,0,0,5.8420309323207859493285694589,75.472879404601115006841057752,88.45780146726180479233165485,2335935000
19.58,0,0.0719833869795137900538660640,0.0719833869795138,0.0709009983437518,0.0719833869795138,0.0709009983437518,0,0,0,0,5.8409976508241286927381391972,75.456852847306341204710672999,88.44945664486488804193874231,2337129000
19.59,0,0.0719770616939339321092919670,0.0719770616939339,0.0708957375432836,0.0719770616939339,0.0708957375432836,0,0,0,0,5.8399653311222332158739536507,75.440871248274934384176876159,88.44113873299534020217917179,2338323000
19.60,0,0.0719707456534624200920628584,0.0719707456534624,0.0708904844164665,0.0719707456534624,0.0708904844164665,0,0,0,0,5.8389342160710628338662490855,75.424887890623748358087880114,88.43282020357793923895718147,2339516000
19.61,0,0.0719644216614584620411639764,0.0719644216614585,0.070885221769753,0.0719644216614585,0.070885221769753,0,0,0,0,5.837904015617612242060375774,75.408910731823874445844409567,88.42450628468282730079444491,2340710000
19.62,0,0.0719581264044996700075899085,0.0719581264044997,0.0708799862928066,0.0719581264044997,0.0708799862928066,0,0,0,0,5.8368749094586864316295927827,75.392953866233080611544341742,88.41620469999930486969594165,2341904000
19.63,0,0.0719518269915710903306202488,0.0719518269915711,0.0708747450976907,0.0719518269915711,0.0708747450976907,0,0,0,0,5.8358468206783497739622731858,75.376970065567547010470534945,88.40788834458091738541565256,2343097000
19.64,0,0.0719455334126054793994568499,0.0719455334126055,0.0708695081774089,0.0719455334126055,0.0708695081774089,0,0,0,0,5.83482026463855058418865325,75.361040458630646608727929822,88.39960288682005678927460753,2344291000
19.65,0,0.0719392590657634773822412144,0.0719392590657635,0.0708642889331849,0.0719392590657635,0.0708642889331849,0,0,0,0,5.8337942483822628816110604459,75.345100846134189238888449316,88.39131347250457924521468234,2345484000
19.66,0,0.0719329757656370545892605088,0.0719329757656371,0.0708590591826664,0.0719329757656371,0.0708590591826664,0,0,0,0,5.8327692872997833615748450421,75.329139748767172363422117771,88.38301231414598600091202306,2346678000
19.67,0,0.0719267011932027336247861928,0.0719267011932027,0.0708538366098781,0.0719267011932027,0.0708538366098781,0,0,0,0,5.8317453991766780152532661104,75.313220620870472376332804236,88.37473598342257810677280514,2347872000
19.68,0,0.0719204434518684535824673570,0.0719204434518684,0.0708486293212686,0.0719204434518684,0.0708486293212686,0,0,0,0,5.8307225624591405098626055197,75.297305943022546948587581902,88.36646285999794701272396515,2349065000
19.69,0,0.0719141915427630399323011869,0.071914191542763,0.0708434263210001,0.071914191542763,0.0708434263210001,0,0,0,0,5.8297005934237745407482135386,75.281396451004749041704837345,88.35819376801997702596237992,2350259000
19.70,0,0.0719079449636897176244691717,0.0719079449636897,0.0708382271099015,0.0719079449636897,0.0708382271099015,0,0,0,0,5.8286798103170807751263720376,75.265474237836100514007144606,88.34991764818233166109545532,2351453000
19.71,0,0.0719017052080003142512855521,0.0719017052080003,0.0708330331843431,0.0719017052080003,0.0708330331843431,0,0,0,0,5.8276600294009625562563856869,75.249584406964184232654618852,88.34166092693018820845989115,2352646000
19.72,0,0.0718954722835137283809441108,0.0718954722835138,0.0708278445551548,0.0718954722835138,0.0708278445551548,0,0,0,0,5.8266417225609715794836047563,75.233717562723680263068932808,88.3334171072815712988390271,2353840000
19.73,0,0.0718892441772837328029239381,0.0718892441772837,0.070822659212394,0.0718892441772837,0.070822659212394,0,0,0,0,5.8256240154752978359812883144,75.217821388766733453626737395,88.32515795555988714141572092,2355033000
19.74,0,0.0718830229015773082369284292,0.0718830229015773,0.070817479171324,0.0718830229015773,0.070817479171324,0,0,0,0,5.8246071980758939929657182325,75.20195742224363662242134434,88.31691831407155724654701122,2356227000
19.75,0,0.0718768089486450035482611301,0.071876808948645,0.0708123049271844,0.071876808948645,0.0708123049271844,0,0,0,0,5.8235914940627680978682903789,75.186104477967268960060062628,88.30868544263038925093838684,2357421000
19.76,0,0.0718705988063056848201864551,0.0718705988063057,0.0708071329707756,0.0718705988063057,0.0708071329707756,0,0,0,0,5.8225768143138187897762182245,75.170251763145629384399324492,88.30045330248443517213084136,2358614000
19.77,0,0.0718644064934800407690036734,0.07186440649348,0.0708019773239927,0.07186440649348,0.0708019773239927,0,0,0,0,5.821563050080445087991829238,75.154388098347805605711299635,88.29221567799003129027446208,2359808000
19.78,0,0.0718582181058238971084438465,0.0718582181058239,0.0707968240854588,0.0718582181058239,0.0707968240854588,0,0,0,0,5.8205503936036096878604736897,75.138561330813834592778775171,88.28399972300670671786393257,2361002000
19.79,0,0.0718520293076815682452737226,0.0718520293076816,0.0707916689224779,0.0718520293076816,0.0707916689224779,0,0,0,0,5.8195387240886355805554106484,75.12274114108672624831633418,88.27578820679959134917645937,2362195000
19.80,0,0.0718458525515002198120690383,0.0718458525515002,0.07078652429045,0.0718458525515002,0.07078652429045,0,0,0,0,5.8185285134196751093359447863,75.106944072818053548113200493,88.26758959085384976372348348,2363389000
19.81,0,0.0718396853797629271802901484,0.0718396853797629,0.0707813877348036,0.0718396853797629,0.0707813877348036,0,0,0,0,5.8175187804964072935044035707,75.091110167551564466425086704,88.25937149983972888830208806,2364582000
19.82,0,0.0718335112493259290028270917,0.0718335112493259,0.0707762427153332,0.0718335112493259,0.0707762427153332,0,0,0,0,5.8165101794258891523631144729,75.075314276177894083705068452,88.25117561166754376832149308,2365776000
19.83,0,0.0718273648234411466562468922,0.0718273648234412,0.070771123898222,0.0718273648234412,0.070771123898222,0,0,0,0,5.8155025139667570010423137608,75.059527023438174084726625042,88.24298541516228450314636185,2366970000
19.84,0,0.0718212165811469522835779370,0.071821216581147,0.0707660017654323,0.071821216581147,0.0707660017654323,0,0,0,0,5.8144957943341422109303745064,75.043726935322500398668772153,88.23478849166099400805010828,2368163000
19.85,0,0.0718150703791675813674668758,0.0718150703791676,0.0707608801766052,0.0718150703791676,0.0707608801766052,0,0,0,0,5.8134901255594487732005557769,75.027950946394216693046694536,88.22660588837345263677661992,2369357000
19.86,0,0.0718089318774667775562410962,0.0718089318774668,0.0707557647946142,0.0718089318774668,0.0707557647946142,0,0,0,0,5.812485430394155031112162243,75.012196455965058991990665598,88.2184362664853716871358932,2370551000
19.87,0,0.0718027991585336991655034617,0.0718027991585337,0.0707506537048514,0.0718027991585337,0.0707506537048514,0,0,0,0,5.8114816753353656800105441769,74.996440103336231305323576798,88.21026621939114195947213717,2371744000
19.88,0,0.0717966732654908151172732471,0.0717966732654908,0.0707455479533349,0.0717966732654908,0.0707455479533349,0,0,0,0,5.8104789654561527110689606456,74.980671177024524090224840584,88.20208932059704158911110184,2372938000
19.89,0,0.0717905631502018081764205659,0.0717905631502018,0.0707404564948169,0.0717905631502018,0.0707404564948169,0,0,0,0,5.8094771918785841435897391188,74.964933596039548754841539738,88.193931125167899672714103,2374131000
19.90,0,0.0717844488601573727711224478,0.0717844488601574,0.0707353593796698,0.0717844488601574,0.0707353593796698,0,0,0,0,5.8084764158590959968752070679,74.949211243545719988517918427,88.18578218780472934689033489,2375325000
19.91,0,0.0717783474767643422017998276,0.0717783474767644,0.0707302736921752,0.0717783474767644,0.0707302736921752,0,0,0,0,5.8074762687131235860556007613,74.933454563183941277732196049,88.1776147696010773113352216,2376519000
19.92,0,0.0717722576501801769141500859,0.0717722576501802,0.0707251980853582,0.0717722576501802,0.0707251980853582,0,0,0,0,5.8064773557264502825192932688,74.91774342848316104869545121,88.16947352057760069672046288,2377712000
19.93,0,0.0717661712546064046946479076,0.0717661712546064,0.0707201244362809,0.0717661712546064,0.0707201244362809,0,0,0,0,5.8054795854924634295255892612,74.902045725922226662814649644,88.16134012232269050187747575,2378906000
19.94,0,0.0717600887614650006924677263,0.071760088761465,0.0707150532192194,0.071760088761465,0.0707150532192194,0,0,0,0,5.8044826981303116661617022056,74.886355681672444688221408118,88.15321182651883656125681989,2380100000
19.95,0,0.0717540158176652824976486124,0.0717540158176653,0.0707099900839296,0.0717540158176653,0.0707099900839296,0,0,0,0,5.8034867733450947159020507754,74.870645115662325931354991407,88.14507219750220162640377194,2381293000
19.96,0,0.0717479449106514658969561283,0.0717479449106515,0.0707049275206959,0.0717479449106515,0.0707049275206959,0,0,0,0,5.8024914240298288938768712383,74.854953725374464158428140385,88.13694498760896862805567372,2382487000
19.97,0,0.0717418826884214197949876551,0.0717418826884214,0.0706998721803494,0.0717418826884214,0.0706998721803494,0,0,0,0,5.8014975134607048954315138641,74.839290028910299985754133957,88.12883311560212250805763872,2383681000
19.98,0,0.0717358352215472862710365528,0.0717358352215473,0.0706948301362883,0.0717358352215473,0.0706948301362883,0,0,0,0,5.8005044148768497117392377228,74.823606129781412708837355379,88.12071040161014409374881861,2384874000
19.99,0,0.0717297845770691393746676289,0.0717297845770691,0.0706897834583724,0.0717297845770691,0.0706897834583724,0,0,0,0,5.7995119361702070381453930847,74.807945240855548386179203611,88.11260217530943038492101994,2386068000
20.00,0,0.0717237386830076276701332893,0.0717237386830076,0.0706847400774348,0.0717237386830076,0.0706847400774348,0,0,0,0,5.7985208403558938658232390186,74.792308258746819190841265441,88.10450718860388813350903733,2387261000
20.01,0,0.0717177006107216821492069266,0.0717177006107217,0.0706797030676404,0.0717177006107217,0.0706797030676404,0,0,0,0,5.7975302850668698901181257938,74.776662090046331855100952221,88.09640829349095614198977213,2388455000
20.02,0,0.0717116744297124334624141178,0.0717116744297124,0.0706746765012894,0.0717116744297124,0.0706746765012894,0,0,0,0,5.7965411212438267782463352816,74.761018497662540744195164794,88.08831030040690715950243083,2389649000
20.03,0,0.0717056587782860423118643405,0.071705658778286,0.0706696590194804,0.071705658778286,0.0706696590194804,0,0,0,0,5.7955524185379271974241493503,74.745392313689462868260310704,88.08022387923944001583568042,2390842000
20.04,0,0.0716996451611589387705449110,0.0716996451611589,0.0706646421297154,0.0716996451611589,0.0706646421297154,0,0,0,0,5.7945646612611148429969182704,74.729771400128984013473074876,88.0721409109276114451355194,2392036000
20.05,0,0.0716936292177132954304733934,0.0716936292177133,0.0706596214741554,0.0716936292177133,0.0706596214741554,0,0,0,0,5.7935782834942770582239467119,74.71415470427767567120320082,88.06405977562780551399219838,2393230000
20.06,0,0.0716876290099453186518697513,0.0716876290099453,0.0706546151175689,0.0716876290099453,0.0706546151175689,0,0,0,0,5.7925924683060868342784937438,74.698555606852797741598591128,88.05599004896646019887319944,2394423000
20.07,0,0.0716816346221102756767045663,0.0716816346221103,0.0706496131469768,0.0716816346221103,0.0706496131469768,0,0,0,0,5.7916075487563571904628868362,74.682963843362663859072850926,88.04792503796536967109408904,2395617000
20.08,0,0.0716756559650671180286214809,0.0716756559650671,0.0706446254759968,0.0716756559650671,0.0706446254759968,0,0,0,0,5.79062357325295914607945346,74.667375820376093356560056686,88.03986254800496083624666584,2396810000
20.09,0,0.0716696731273516743265575752,0.0716696731273517,0.070639632195917,0.0716696731273517,0.070639632195917,0,0,0,0,5.7896410074557120443874982833,74.651799090848538642486798318,88.03180583951011665628527059,2398004000
20.10,0,0.0716636941699001751422473325,0.0716636941699002,0.0706346413704194,0.0716636941699002,0.0706346413704194,0,0,0,0,5.7886584408510468765602803748,74.636218298216421363736386995,88.0237493148520268763453241,2399198000
